! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0E06336g		CAGL-IPF5995|CAGL-CDS3970.1|CAG58884.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	637212	637976	W	CAL0129022		Ortholog(s) have GTP binding, signal recognition particle binding activity and role in protein targeting to ER	2010-10-20	2010-10-20				N	SRP102
CAGL0E06358g	GPM1	CAGL-IPF5992|CAGL-CDS4032.1|CAG58885.1	ORF|Verified	ChrE_C_glabrata_CBS138	639820	639077	C	CAL0129130		Putative tetrameric phosphoglycerate mutase; expression downregulated in biofilm vs planktonic cell culture	2010-10-20	2010-10-20				N	GPM1
CAGL0E06424g		CAGL-IPF5990|CAGL-CDS3614.1|CAG58888.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	644263	645159	W	CAL0128682		Ortholog(s) have cytochrome-b5 reductase activity, acting on NAD(P)H activity and role in cellular response to oxidative stress, ergosterol biosynthetic process	2010-10-20	2010-10-20				N	MCR1
CAGL0E06490g		CAGL-IPF5986|CAGL-CDS2237.1|CAG58891.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	649826	651244	W	CAL0129142		Ortholog(s) have role in positive regulation of RNA polymerase II transcriptional preinitiation complex assembly, positive regulation of protein catabolic process and proteasome regulatory particle assembly, more	2010-10-20	2010-10-20				N	RPT1
CAGL0E06512g		CAGL-IPF5983|CAGL-CDS4334.1|CAG58892.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	651936	652574	W	CAL0129094		Ortholog(s) have cytoplasm localization	2010-10-20	2010-10-20				N	MRP8
CAGL0E06534g		CAGL-IPF5982|CAGL-CDS1211.1|CAG58893.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	654839	652842	C	CAL0128762		Ortholog(s) have nucleolus localization	2010-10-20	2010-10-20				N	
CAGL0E06556g		CAGL-IPF5981|CAGL-CDS2510.1|CAG58894.1	ORF|Uncharacterized	ChrE_C_glabrata_CBS138	655328	656638	W	CAL0129064		Ortholog(s) have role in fungal-type cell wall polysaccharide biosynthetic process and endoplasmic reticulum, plasma membrane, vacuole localization	2010-10-20	2010-10-20				N	
CAGL0F00231g		CAGL-IPF3803|CAGL-CDS3546.1|CAG58908.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	29705	30628	W	CAL0129539		Ortholog(s) have inorganic phosphate transmembrane transporter activity, role in phosphate ion transmembrane transport and integral component of mitochondrial inner membrane, plasma membrane localization	2010-10-20	2010-10-20				N	MIR1
CAGL0F00253g		CAGL-IPF3801|CAGL-CDS2165.1|CAG58909.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	32568	31114	C	CAL0129661		Ortholog(s) have anthranilate synthase activity, indole-3-glycerol-phosphate lyase activity, phosphoribosylanthranilate isomerase activity, role in tryptophan biosynthetic process and cytosol localization	2010-10-20	2010-10-20				N	
CAGL0F00275g		CAGL-IPF3800|CAGL-CDS2740.1|CAG58910.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	33830	35044	W	CAL0131424		Ortholog(s) have GTP binding, phosphatidylinositol-4-phosphate binding, phosphatidylinositol-5-phosphate binding, structural molecule activity	2010-10-20	2010-10-20				N	CDC11
CAGL0F00297g		CAGL-IPF3799|CAGL-CDS2802.1|CAG58911.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	36531	35347	C	CAL0131252		Ortholog(s) have alpha-1,6-mannosyltransferase activity and role in cell wall biogenesis, conidiophore development, conidium formation, hyphal growth, response to fungicide, response to oxidative stress, response to salt stress	2010-10-20	2010-10-20				N	HOC1
CAGL0F00363g	OPI3	CAGL-IPF3796|CAGL-CDS4278.1|CAG58914.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	38589	39242	W	CAL0129919		Ortholog(s) have phosphatidyl-N-dimethylethanolamine N-methyltransferase activity, phosphatidyl-N-methylethanolamine N-methyltransferase activity and role in cleistothecium development, phosphatidylcholine biosynthetic process	2010-10-20	2010-10-20				N	OPI3
CAGL0F00407g		CAGL-IPF3794|CAGL-CDS3394.1|CAG58915.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	41539	42507	W	CAL0129185		Ortholog(s) have deoxyhypusine monooxygenase activity	2010-10-20	2010-10-20				N	LIA1
CAGL0F00429g		CAGL-IPF3793|CAGL-CDS4506.1|CAG58916.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	43066	43644	W	CAL0131098		Ortholog(s) have GTP diphosphatase activity, ITP diphosphatase activity, UTP diphosphatase activity, XTP diphosphatase activity, dATP pyrophosphohydrolase activity and dCTP diphosphatase activity, more	2010-10-20	2010-10-20				N	HAM1
CAGL0F00451g		CAGL-IPF3792|CAGL-CDS3137.1|CAG58917.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	44808	43750	C	CAL0131064		Ortholog(s) have DNA clamp loader activity, chromatin binding activity and role in UV-damage excision repair, leading strand elongation, mitotic DNA replication checkpoint, sister chromatid cohesion	2010-10-20	2010-10-20				N	RFC2
CAGL0F00517g		CAGL-IPF3788|CAGL-CDS2355.1|CAG58920.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	54743	56107	W	CAL0130966		Ortholog(s) have ATP binding activity	2010-10-20	2010-10-20				N	ARP3
CAGL0F00539g		CAGL-IPF3787|CAGL-CDS1689.1|CAG58921.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	57990	56293	C	CAL0131174		Ortholog(s) have unfolded protein binding activity, role in protein folding and chaperonin-containing T-complex localization	2010-10-20	2010-10-20				N	CCT5
CAGL0F00561g		CAGL-IPF3786|CAGL-CDS5070.1|CAG58922.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	58971	58585	C	CAL0131128		Ortholog(s) have RNA polymerase I activity, RNA polymerase II sequence-specific DNA binding transcription factor binding activity	2010-10-20	2010-10-20				N	RPA12
CAGL0F00583g		CAGL-IPF3785|CAGL-CDS2964.1|CAG58923.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	60636	59518	C	CAL0131014		Ortholog(s) have role in ER to Golgi vesicle-mediated transport, protein secretion and COPII vesicle coat, Golgi membrane, cell division site, cell tip, cis-Golgi network, cytosol, nucleus localization	2010-10-20	2010-10-20				N	GRH1
CAGL0F00605g	GLK1	CAGL-IPF3783|CAGL-CDS2099.1|CAG58924.1	ORF|Verified	ChrF_C_glabrata_CBS138	63354	64841	W	CAL0131300		Aldohexose specific glucokinase	2010-10-20	2010-10-20				N	EMI2
CAGL0F00627g		CAGL-IPF3782|CAGL-CDS1371.1|CAG58925.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	67393	65516	C	CAL0129312		Ortholog(s) have mRNA binding activity, role in cellular copper ion homeostasis, regulation of translation and cytoplasmic stress granule, polysome localization	2010-10-20	2010-10-20				N	SLF1
CAGL0F00693g	PRO2	CAGL-IPF3772|CAGL-CDS2349.1|CAG58928.1	ORF|Verified	ChrF_C_glabrata_CBS138	79324	80691	W	CAL0131336		Putative gamma-glutamyl phosphate reductase; suppressor mutation (pro2-4) allows inviable gsh1 mutant to grow in the absence of glutathione	2010-10-20	2010-10-20				N	PRO2
CAGL0F00715g		CAGL-IPF3770|CAGL-CDS3512.1|CAG58929.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	81796	80864	C	CAL0131322		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0F00825g	GSH2	CAGL-IPF3756|CAGL-CDS2175.1|CAG58934.1	ORF|Verified	ChrF_C_glabrata_CBS138	91832	93283	W	CAL0130874		Putative glutathione synthetase; role in redox homeostasis and detoxification of the cell of metal ions	2010-10-20	2010-10-20				N	GSH2
CAGL0F00913g		CAGL-IPF3752|CAGL-CDS0236.1|CAG58937.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	97023	100643	W	CAL0131334		Ortholog(s) have protein serine/threonine kinase activity	2010-10-20	2010-10-20				N	PSK2
CAGL0F00957g	TPD3	CAGL-IPF3749|CAGL-CDS1444.1|CAG58939.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	102956	104791	W	CAL0131316		Putative serine/threonine protein phosphatase 2A, regulatory chain A	2010-10-20	2010-10-20				N	
CAGL0F01001g		CAGL-IPF3746|CAGL-CDS3082.1|CAG58941.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	106796	107875	W	CAL0130972		Ortholog(s) have mitochondrion localization	2010-10-20	2010-10-20				N	NGL1
CAGL0F01023g		CAGL-IPF3745|CAGL-CDS2788.1|CAG58942.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	109345	108155	C	CAL0130862		Ortholog(s) have role in maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleolus, preribosome, large subunit precursor localization	2010-10-20	2010-10-20				N	NOP12
CAGL0F01045g		CAGL-IPF3744|CAGL-CDS4905.1|CAG58943.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	110950	110519	C	CAL0131226		Ortholog(s) have role in rRNA export from nucleus and nucleolus localization	2010-10-20	2010-10-20				N	RPS15
CAGL0F01089g		CAGL-IPF3741|CAGL-CDS3244.1|CAG58945.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	112286	113305	W	CAL0129362		Ortholog(s) have adenyl-nucleotide exchange factor activity, role in SRP-dependent cotranslational protein targeting to membrane, translocation and endoplasmic reticulum localization	2010-10-20	2010-10-20				N	SIL1
CAGL0F01199g		CAGL-IPF3732|CAGL-CDS3968.1|CAG58950.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	125068	124304	C	CAL0131346		Ortholog(s) have role in establishment of cell polarity, proteasomal ubiquitin-independent protein catabolic process, proteasome-mediated ubiquitin-dependent protein catabolic process	2010-10-20	2010-10-20				N	PRE6
CAGL0F01243g		CAGL-IPF3728|CAGL-CDS1812.1|CAG58952.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	126136	127767	W	CAL0131118		Ortholog(s) have ribosome binding activity	2010-10-20	2010-10-20				N	MDM38
CAGL0F01397g		CAGL-IPF3717|CAGL-CDS0994.1|CAG58956.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	141711	139522	C	CAL0131390		Ortholog(s) have protein phosphatase regulator activity	2010-10-20	2010-10-20				N	RTS1
CAGL0F01463g	TIR1	CAGL-IPF9579|CAGL-CDS4247.1|CAG58959.1	ORF|Verified	ChrF_C_glabrata_CBS138	149905	150570	W	CAL0129864		Putative GPI-linked cell wall mannoprotein of the Srp1p/Tip1p family	2010-10-20	2010-10-20				N	TIR2
CAGL0F01529g		CAGL-IPF5769|CAGL-CDS0916.1|CAG58962.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	156044	158317	W	CAL0129234		Ortholog(s) have role in mitochondrial translation and cytosol, mitochondrion localization	2010-10-20	2010-10-20				N	MEF1
CAGL0F01595g		CAGL-IPF5764|CAGL-CDS4256.1|CAG58965.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	163679	163020	C	CAL0131184		Ortholog(s) have peptidase activity, role in protein targeting to ER, signal peptide processing and signal peptidase complex localization	2010-10-20	2010-10-20				N	SPC3
CAGL0F01683g		CAGL-IPF12003|CAG58969.2	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	168297	167401	C	CAL0130910		Predicted GPI-linked protein	2010-10-20	2010-10-20				N	RPL22A
CAGL0F01705g	FRS1	CAGL-IPF5757|CAGL-CDS1532.1|CAG58970.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	170629	168842	C	CAL0129751		Putative cytosolic phenylalanyl-tRNA synthetase, alpha subunit	2010-10-20	2010-10-20				N	FRS1
CAGL0F01749g		CAGL-IPF5755|CAGL-CDS2260.1|CAG58972.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	172820	174229	W	CAL0131260		Putative serine hydroxymethyltransferase; protein differentially expressed in azole resistant strain	2010-10-20	2010-10-20				N	SHM2
CAGL0F01925g		CAGL-IPF5740|CAGL-CDS4268.1|CAG58980.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	188438	189094	W	CAL0129990		Ortholog(s) have role in endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	2010-10-20	2010-10-20				N	FCF2
CAGL0F01947g	IRC15	CAGL-IPF5739|CAGL-CDS2108.1|CAG58981.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	190858	189377	C	CAL0129418		Ortholog(s) have extracellular region, mitochondrion localization	2010-10-20	2010-10-20				N	
CAGL0F02013g		CAGL-IPF5732|CAGL-CDS4067.1|CAG58984.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	194261	194989	W	CAL0129527		Ortholog(s) have mitochondrion, nucleus localization	2010-10-20	2010-10-20				N	WWM1
CAGL0F02123g		CAGL-IPF5726|CAGL-CDS4303.1|CAG58989.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	212117	212764	W	CAL0131066		Ortholog(s) have GTP binding, GTPase activity	2010-10-20	2010-10-20				N	SEC4
CAGL0F02233g		CAGL-IPF5722|CAGL-CDS2178.1|CAG58992.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	220955	219504	C	CAL0130868		Ortholog(s) have dipeptidase activity and cytoplasm localization	2010-10-20	2010-10-20				N	YFR006W
CAGL0F02277g		CAGL-IPF5720|CAGL-CDS0708.1|CAG58994.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	224904	222382	C	CAL0131076		Ortholog(s) have structural constituent of nuclear pore activity and role in nuclear pore organization, protein import into nucleus, ribosomal large subunit export from nucleus	2010-10-20	2010-10-20				N	NIC96
CAGL0F02299g		CAGL-IPF5719|CAGL-CDS4424.1|CAG58995.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	225965	225354	C	CAL0131356		Ortholog(s) have mRNA binding activity	2010-10-20	2010-10-20				N	LOC1
CAGL0F02431g	ACO2	CAGL-IPF5713|CAGL-CDS0846.1|CAG58999.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	234061	236418	W	CAL0129230		Ortholog(s) have role in mitochondrial translation and mitochondrion, nucleus localization	2010-10-20	2010-10-20				N	ACO2
CAGL0F02541g		CAGL-IPF5705|CAGL-CDS1348.1|CAG59004.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	248281	250173	W	CAL0129392		Ortholog(s) have role in cellular response to drug, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), positive regulation of transcription from RNA polymerase I promoter	2010-10-20	2010-10-20				N	UTP5
CAGL0F02563g	HPT1	CAGL-IPF5703|CAGL-CDS4302.1|CAG59005.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	251143	251790	W	CAL0131144		Putative hypoxanthine guanine phosphoribosyl transferase	2010-10-20	2010-10-20				N	HPT1
CAGL0F02673g		CAGL-IPF5699|CAGL-CDS4663.1|CAG59010.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	259341	258826	C	CAL0130934		Ortholog(s) have DNA-directed 5'-3' RNA polymerase activity, RNA-directed 5'-3' RNA polymerase activity, single-stranded DNA binding, single-stranded RNA binding, translation initiation factor binding activity	2010-10-20	2010-10-20				N	RPB7
CAGL0F02695g		CAGL-IPF5698|CAGL-CDS4418.1|CAG59011.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	259987	260601	W	CAL0131248		Ortholog(s) have structural constituent of ribosome activity, role in mitochondrial translation and mitochondrial large ribosomal subunit localization	2010-10-20	2010-10-20				N	MRP20
CAGL0F02761g		CAGL-IPF1819|CAGL-CDS4350.1|CAG59014.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	271382	270750	C	CAL0129396		Ortholog(s) have phosphoribosylglycinamide formyltransferase activity, role in 'de novo' IMP biosynthetic process, adenine biosynthetic process and biofilm matrix, cytoplasm, nucleus localization	2010-10-20	2010-10-20				N	ADE8
CAGL0F02893g		CAGL-IPF1808|CAGL-CDS2920.1|CAG59020.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	280659	279526	C	CAL0131302		Ortholog(s) have fungal-type vacuole localization	2010-10-20	2010-10-20				N	YDR415C
CAGL0F02937g		CAGL-IPF1804|CAGL-CDS4690.1|CAG59022.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	284659	285156	W	CAL0131000		Ortholog(s) have role in ribosomal large subunit assembly and cytosolic large ribosomal subunit, nucleolus, preribosome, large subunit precursor localization	2010-10-20	2010-10-20				N	RPL12B
CAGL0F03135g		CAGL-IPF1785|CAGL-CDS2794.1|CAG59030.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	306549	307736	W	CAL0131422		Ortholog(s) have structural molecule activity, role in proteasome assembly, ubiquitin-dependent protein catabolic process and nucleus, proteasome regulatory particle, lid subcomplex, proteasome storage granule localization	2010-10-20	2010-10-20				N	RPN9
CAGL0F03179g		CAGL-IPF1783|CAGL-CDS1875.1|CAG59032.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	311261	312862	W	CAL0129899		Ortholog(s) have GPI-anchor transamidase activity, role in attachment of GPI anchor to protein and GPI-anchor transamidase complex, endoplasmic reticulum, integral component of membrane localization	2010-10-20	2010-10-20				N	GPI17
CAGL0F03223g		CAGL-IPF1781|CAGL-CDS1135.1|CAG59034.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	314696	316759	W	CAL0129711		Ortholog(s) have role in cellular potassium ion homeostasis, cellular sodium ion homeostasis, regulation of ATPase activity and endoplasmic reticulum, nucleus, vacuole localization	2010-10-20	2010-10-20				N	PPZ2
CAGL0F03399g	SCS7	CAGL-IPF1765|CAGL-CDS2894.1|CAG59041.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	335097	333955	C	CAL0131212		Ortholog(s) have fatty acid alpha-hydroxylase activity, role in mannosyl-inositol phosphorylceramide metabolic process and endoplasmic reticulum, membrane localization	2010-10-20	2010-10-20				N	SCS7
CAGL0F03531g		CAGL-IPF1756|CAGL-CDS1558.1|CAG59047.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	345084	346856	W	CAL0129517		Ortholog(s) have mRNA binding activity and role in poly(A)+ mRNA export from nucleus, ribosomal large subunit export from nucleus, ribosomal small subunit export from nucleus	2010-10-20	2010-10-20				N	MEX67
CAGL0F03553g	DAP1	CAGL-IPF1755|CAGL-CDS4810.1|CAG59048.1	ORF|Verified	ChrF_C_glabrata_CBS138	347695	347237	C	CAL0131394		Putative heme-binding protein involved in regulation of cytochrome P450, Erg11p; required for growth under iron starvation	2010-10-20	2010-10-20				N	DAP1
CAGL0F03663g		CAGL-IPF1741|CAGL-CDS3639.1|CAG59053.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	356462	357349	W	CAL0129487		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	2010-10-20	2010-10-20				N	MRPL40
CAGL0F03729g		CAGL-IPF1737|CAGL-CDS3063.1|CAG59056.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	364057	362972	C	CAL0131388		Ortholog(s) have chaperone binding activity, role in ER-associated ubiquitin-dependent protein catabolic process, protein folding in endoplasmic reticulum, response to unfolded protein and endoplasmic reticulum lumen localization	2010-10-20	2010-10-20				N	SCJ1
CAGL0F03817g		CAGL-IPF1732|CAGL-CDS2449.1|CAG59060.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	371978	370647	C	CAL0131054		Ortholog(s) have acylglycerol lipase activity and role in medium-chain fatty acid biosynthetic process, triglyceride metabolic process	2010-10-20	2010-10-20				N	MGL2
CAGL0F03839g		CAGL-IPF1731|CAGL-CDS2471.1|CAG59061.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	372239	373561	W	CAL0131230		Ortholog of S. cerevisiae : YMR209C, C. albicans SC5314 : C1_09520C_A, C. dubliniensis CD36 : Cd36_08980, C. parapsilosis CDC317 : CPAR2_301660 and Candida tenuis NRRL Y-1498 : CANTEDRAFT_116651	2010-10-20	2010-10-20				N	YMR209C
CAGL0F03861g		CAGL-IPF1730|CAGL-CDS2558.1|CAG59062.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	374983	373691	C	CAL0131086		Ortholog(s) have mevalonate kinase activity and role in ergosterol biosynthetic process, farnesyl diphosphate biosynthetic process, mevalonate pathway, isopentenyl diphosphate biosynthetic process, mevalonate pathway	2010-10-20	2010-10-20				N	ERG12
CAGL0F03905g		CAGL-IPF1726|CAGL-CDS1063.1|CAG59064.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	380088	377962	C	CAL0129366		Ortholog(s) have RNA uridylyltransferase activity, protein serine/threonine kinase activity	2010-10-20	2010-10-20				N	SKY1
CAGL0F03927g		CAGL-IPF1725|CAGL-CDS1931.1|CAG59065.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	380625	382202	W	CAL0129288		Ortholog(s) have GMP synthase (glutamine-hydrolyzing) activity, role in GMP biosynthetic process and cytosol localization	2010-10-20	2010-10-20				N	GUA1
CAGL0F03993g	ERG8	CAGL-IPF1717|CAGL-CDS2409.1|CAG59068.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	390873	392219	W	CAL0131034		Ortholog(s) have phosphomevalonate kinase activity	2010-10-20	2010-10-20				N	ERG8
CAGL0F04103g		CAGL-IPF1708|CAGL-CDS5319.1|CAG59073.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	410151	410486	W	CAL0129814		Ortholog(s) have nucleolus, preribosome, large subunit precursor, ribosome localization	2010-10-20	2010-10-20				N	YBL028C
CAGL0F04213g		CAGL-IPF1698|CAGL-CDS3552.1|CAG59078.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	419473	420393	W	CAL0131198		Ortholog(s) have ATP:ADP antiporter activity and role in ADP transport, aerobic respiration, anaerobic respiration, apoptotic process, heme transport, mitochondrial ATP transmembrane transport, response to oxidative stress	2010-10-20	2010-10-20				N	PET9
CAGL0F04257g		CAGL-IPF1695|CAGL-CDS3159.1|CAG59080.1	ORF|Uncharacterized	ChrF_C_glabrata_CBS138	423727	422678	C	CAL0131408		Ortholog(s) have mRNA binding activity, role in intracellular mRNA localization, mRNA stabilization, telomere maintenance via telomerase and P-body, nuclear chromosome, telomeric region localization	2010-10-20	2010-10-20				N	HEK2
