,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0E00495g,1,1,63.34,0.028826072,Infinity,C60 Tris2,C10 Tris1,[Candida glabrata] CAGL-CDS4579.1 CAGL-IPF5585  similar to uniprot|P25654 Saccharomyces cerevisiae YCR090c,913.5420958,697.0905148,0,0,0,4.921086135,0,3267.445655,4312.684942,21371.20532,19261.24056,24986.82494,614.5685488,370.0732902,0,0,0,0.09571049,0,3336.401149,5348.617081,26857.91861,7781.416687,27325.72853,0,0,0,0,0,0,0,0,1,1,0,1
CAGL0L02321g,8,8,366.61,0.02882838,12.30977116,C60,C10 Tris2,[Candida glabrata] CAGL-CDS4391.1 CAGL-IPF8449  highly similar to uniprot|Q02196 Saccharomyces cerevisiae YKL001c MET14 ATP adenosine-5 -phosphosulfate 3 -phosphotransferase,4643600.365,4112538.058,3079725.797,6272665.487,835289.7131,107349.1289,6537684.551,5065983.882,2432114.11,2651966.79,2885793.622,1922243.036,3123896.261,2183275.282,1712652.75,6406713.62,41525.63342,2087.83945,6537684.551,5172895.352,3016322.14,3332816.617,1165841.97,2102175.507,10,6,3,11,1,0,11,8,6,6,3,8
CAGL0K00297g,10,10,485.15,0.029023042,2.116700097,C60,C60 Tris2,[Candida glabrata] CAGL-CDS1364.1 CAGL-IPF5186  highly similar to uniprot|P32368 Saccharomyces cerevisiae YKL212w recessive suppressor of secretory defect,615095.6088,697254.5155,528465.2975,613334.8824,528830.5534,478311.1317,854170.1407,1115691.245,449465.4103,591099.103,546719.3106,383909.1655,413794.1946,370160.3553,293882.5092,626441.9732,26290.30785,9302.701012,854170.1407,1139236.561,557429.6299,742854.2922,220871.0676,419845.1649,5,3,2,5,0,0,7,7,6,8,3,4
CAGL0L10604g,1,1,41.31,0.029415548,Infinity,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4205.1 CAGL-IPF4173  highly similar to uniprot|Q04338 Saccharomyces cerevisiae YMR197c VTI1,0,0,0,212.1047207,0,0,369.4921617,0,2587.639609,4226.40522,10945.00973,13999.80279,0,0,0,216.6374416,0,0,369.4921617,0,3209.205772,5311.466794,4421.713184,15310.26096,0,0,0,0,0,0,0,0,0,0,0,1
CAGL0H03267g,9,9,423.24,0.029507291,4.938945233,C60 Tris2,C10,[Candida glabrata] CAGL-CDS0870.1 CAGL-IPF1939  similar to uniprot|P38996 Saccharomyces cerevisiae YPL190c NAB3 polyadenylated RNA-binding protein,104172.4844,158428.9941,403818.5638,432088.7716,136413.3121,220397.7401,359768.9949,465948.7006,455731.9526,445469.3589,956250.2104,340724.1099,70080.11217,84107.21115,224565.7631,441322.5963,6781.658034,4286.528462,359768.9949,475781.985,565201.4322,559836.4532,386318.904,372617.7517,0,0,3,5,0,0,4,5,5,8,5,7
CAGL0K07480g;CAGL0K03421g,24,24,1277.87,0.029547138,3.738099284,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-IPF5374   (ohnolog of CAGL0K03421g), highly similar to uniprot|P37012 Saccharomyces cerevisiae YMR105c PGM2 phosphoglucomutase",1707059.283,2276218.28,3276629.744,3750112.237,1977630.837,1101878.31,2912035.575,3305371.328,4086805.615,4316197.209,7777844.516,3733666.422,1148392.56,1208404.892,1822152.137,3830252.896,98316.0356,21430.49532,2912035.575,3375127.196,5068480.218,5424311.433,3142198.91,4083158.036,9,11,17,17,0,0,19,19,22,22,15,20
CAGL0J08250g,1,1,17.57,0.029597227,876.010634,C10,C10 Tris2,[Candida glabrata] CAGL-CDS0259.1 CAGL-IPF6725  similar to uniprot|P53840 Saccharomyces cerevisiae YNL273w TOF1 topoisomerase I interacting factor 1,473414.8447,795863.0789,968806.6465,228791.4721,1448.929812,0,529136.1619,261331.8879,478888.8197,319076.016,745323.2455,229442.2386,318481.0809,422509.9351,538758.7975,233680.7922,72.03216717,0,529136.1619,266846.9817,593920.7142,400993.652,301105.7736,250919.2881,0,1,0,1,0,0,0,0,0,0,0,0
CAGL0K03861g,5,5,245.29,0.030079057,58.99582054,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1990.1 CAGL-IPF2154  highly similar to uniprot|Q04225 Saccharomyces cerevisiae YMR131c Ribosome assembly protein,29012.93236,28338.60211,75375.46279,55818.36816,77.2596018,4624.511564,107170.2285,170214.6194,88917.91621,100812.9559,45091.97932,76594.40152,19517.91364,15044.47342,41916.71665,57011.21801,3.840887602,89.9423943,107170.2285,173806.7933,110276.5196,126695.0611,18216.86818,83764.05677,0,0,2,2,0,0,4,3,4,4,0,1
CAGL0H10252g,2,2,97.3,0.030197134,629.7430517,C10,C10 Tris2,[Candida glabrata] CAGL-CDS3522.1 CAGL-IPF14  highly similar to uniprot|P38238 Saccharomyces cerevisiae YBR061c,198053.5666,192776.6587,34219.86544,54419.31341,620.618559,0,70811.5538,70987.03391,66652.04211,133805.3952,23454.00759,35323.60623,133236.8739,102341.7918,19029.85866,55582.26517,30.85346122,0,70811.5538,72485.1295,82662.25232,168157.7787,9475.267463,38630.08914,0,0,0,0,0,0,0,0,2,1,0,0
CAGL0H01089g,4,4,178.03,0.030347159,20.06592352,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3644.1 CAGL-IPF5786  similar to uniprot|Q05533 Saccharomyces cerevisiae YDR287w,73154.32778,149213.89,186029.0917,198390.3989,21345.65599,1176.866796,154159.7249,235325.3924,143445.5888,243451.5296,257856.8464,194078.3732,49213.22102,79215.07185,103451.8189,202630.042,1061.17898,22.88895075,154159.7249,240291.6505,177902.058,305953.7949,104172.4992,212245.1713,1,0,0,0,0,0,1,2,1,3,1,3
CAGL0B02167g,1,1,28.34,0.031045589,1640.585492,C10,C10 Tris2,[Candida glabrata] CAGL-CDS3891.1 CAGL-IPF5209  highly similar to uniprot|P31334 Saccharomyces cerevisiae YGR220c MRPL9,556366.748,388356.0667,10983.16894,19072.53125,0,575.8449159,23035.89208,36911.91512,30281.50397,35430.64994,8820.46591,22985.55382,374285.4396,206171.5147,6107.801706,19480.11511,0,11.19964125,23035.89208,37690.8965,37555.29827,44526.89955,3563.411214,25137.12748,0,0,0,0,0,0,0,0,1,0,0,0
CAGL0K12826g,14,14,717,0.031051659,2.923654708,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4241.1 CAGL-IPF4611  highly similar to uniprot|P41805 Saccharomyces cerevisiae YLR075w GRC5,14687483.77,18924400.93,24656498.8,23932731.45,52073271.36,46196273.57,21930513.4,23730660.07,16758013.36,18352507.91,32661551.29,15396927.52,9880733.056,10046636.94,13711616.96,24444178.78,2588773.145,898474.0108,21930513.4,24231466.98,20783386.15,23064219.18,13195055.6,16838164.22,19,24,17,25,7,4,23,19,14,13,10,13
CAGL0M05995g,9,9,496.43,0.031124178,5.837207223,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3466.1 CAGL-IPF9085  similar to uniprot|P36139 Saccharomyces cerevisiae YKR046c,573951.0349,754404.3617,712849.6907,934984.7113,324635.6692,127169.0247,468647.7501,637675.1894,669118.6916,665981.2917,1761340.553,875937.0695,386114.9434,400500.2196,396419.7021,954965.5242,16138.95345,2473.317755,468647.7501,651132.5539,829844.9135,836961.2786,711570.1985,957929.574,2,2,6,5,0,0,4,6,7,8,7,6
CAGL0E01567g,2,2,67.51,0.031264521,11.55361275,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-IPF14095  similar to uniprot|Q08273 Saccharomyces cerevisiae YOL133w HRT1 RING-box protein,51193.04585,23298.82792,102277.1265,71274.90174,1519.18614,13502.2649,77798.09325,66270.83806,69882.43035,70520.61196,103121.8421,65801.53969,34439.17477,12368.94452,56876.88236,72798.06085,75.52489365,262.6063351,77798.09325,67669.40403,86668.59871,88625.64503,41660.55765,71960.924,0,0,1,0,0,0,1,1,2,2,0,0
CAGL0G03311g,31,31,1730.24,0.031336164,1.907354792,C60,C10,[Candida glabrata] CAGL-CDS0350.1 CAGL-IPF3626  highly similar to uniprot|P09436 Saccharomyces cerevisiae YBL076c ILS1 isoleucyl-tRNA synthetase,3431457.157,3483280.136,5670064.142,5797877.101,4900484.485,6171553.828,5703835.247,7485022.064,4993680.597,5408047.694,5913678.086,4534673.418,2308449.337,1849213.141,3153154.399,5921778.91,243622.924,120030.9092,5703835.247,7642984.412,6193191.874,6796476.971,2389087.722,4959143.672,12,12,17,19,0,0,27,23,25,29,18,25
CAGL0M08822g,10,10,338.26,0.031536553,3.202248152,C10 Tris2,C10,[Candida glabrata] CAGL-CDS0836.1 CAGL-IPF8162  highly similar to uniprot|Q12137 Saccharomyces cerevisiae YDR258c heat shock protein of clpb family of ATP-dependent proteases,226907.7461,121108.9217,280383.0469,270857.2136,701856.465,412579.2662,179465.6468,201091.6026,231075.9252,278872.5457,236818.3727,192769.5275,152647.9895,64294.63056,155922.5814,276645.4872,34892.12644,8024.278138,179465.6468,205335.3979,286581.7135,350468.5873,95673.09181,210813.8105,0,0,2,2,0,0,5,1,6,7,3,4
CAGL0J03454g,3,3,95.23,0.031576123,6.006385362,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1119.1 CAGL-IPF6903  highly similar to uniprot|P53973 Saccharomyces cerevisiae YNL021w HDA1 histone deacetylase A,24513.22679,34325.24503,61049.80292,56292.58627,5359.941926,17267.92486,45136.08622,90775.60164,33976.11537,41379.69461,51136.73549,37159.51118,16490.81995,18222.67854,33950.13704,57495.57026,266.4644136,335.8448747,45136.08622,92691.31104,42137.37694,52003.26577,20658.9106,40637.84484,0,0,2,2,0,0,2,2,1,2,0,0
CAGL0J01177g,4,4,198.97,0.031594054,2.901284906,C60 Tris2,C10 Tris1,[Candida glabrata] CAGL-CDS2202.1 CAGL-IPF7883  some similarities with uniprot|P14164 Saccharomyces cerevisiae YKL112w ABF1,128882.4413,279403.7697,179552.848,204001.3681,338484.2717,518619.7879,382231.3848,397312.2949,353744.2574,366025.1765,492958.9724,619841.0857,86703.27866,148330.6259,99850.34356,208360.9187,16827.42355,10086.66641,382231.3848,405697.0909,438715.6963,459996.2545,199152.2385,677861.6043,1,1,0,1,0,0,2,2,3,2,1,3
CAGL0D02112g,2,2,37.72,0.031730313,6.71199551,C10 Tris1,C10,[Candida glabrata] CAGL-CDS0909.1 CAGL-IPF4837  similar to uniprot|P35999 Saccharomyces cerevisiae YKL134c MIP1,223278.2882,116676.7803,1184596.039,1097180.855,149694.3061,475905.2137,237286.2335,430501.212,609006.0106,798408.1707,476864.996,479616.4135,150206.3388,61941.6834,658760.4862,1120627.832,7441.910014,9255.908172,237286.2335,439586.42,755292.8151,1003386.629,192650.376,524511.1352,0,0,0,0,0,0,1,2,0,1,1,1
CAGL0G04741g,20,14,1260.68,0.031733817,3.507346977,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS1475.1 CAGL-IPF5654   (ohnolog of CAGL0G06732g), highly similar to uniprot|P06208 Saccharomyces cerevisiae YNL104c LEU4 2- isopropylmalalate synthase or uniprot|Q12166 Saccharomyces cerevisiae YOR108w",1958975.579,2455076.712,2031724.095,2266024.619,1404822.401,735433.7823,3369565.348,4137055.707,2249490.044,2502794.199,2876439.243,1752587.966,1317864.589,1303357.738,1129853.139,2314450.024,69839.40918,14303.49439,3369565.348,4224363.27,2789830.705,3145346.362,1162062.861,1916639.793,5,11,9,9,1,0,13,16,12,12,6,10
CAGL0I00792g,13,13,834.71,0.032310073,2.617369965,C10 Tris2,C10,[Candida glabrata] CAGL-IPF40108  highly similar to uniprot|P40213 Saccharomyces cerevisiae YMR143w RPS16A or uniprot|P40213 Saccharomyces cerevisiae YDL083c RPS16B,26234752.81,38291575.8,50234735.46,39598205,62104680.79,106784593.7,45634113.62,49034507.12,40747921.46,44217296.91,34835374.99,30489012.59,17648944.73,20328334.9,27935817.5,40444426.67,3087475.121,2076859.771,45634113.62,50069321.16,50535810.44,55569376.82,14073266.33,33342951.06,12,11,16,17,2,8,21,22,21,20,6,19
CAGL0G10043g,3,3,114.38,0.032437316,132.9406823,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS5216.1 CAGL-IPF1514  highly similar to uniprot|P20435 Saccharomyces cerevisiae YPR187w RPO26 DNA-directed RNA polymerase,55248.85975,99262.9525,172010.9447,496696.7806,8342.08996,64.81672824,198066.8579,194419.7286,300184.5974,293010.4157,847087.8238,270532.0874,37167.64856,52696.9836,95656.24893,507311.2915,414.719066,1.260624316,198066.8579,198522.7221,372290.6929,368236.1279,342218.0054,295855.3716,1,1,0,0,0,0,1,1,0,0,1,3
CAGL0G10153g,7,7,445.14,0.032445705,2.671757207,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS5066.1 CAGL-IPF1508  highly similar to uniprot|P00128 Saccharomyces cerevisiae YDR529c QCR7,1299734.747,1768991.105,3415446.814,2597278.414,880178.2279,1370297.681,2278704.06,2593905.844,2737728.774,3136309.693,2721914.653,1578793.466,874372.512,939126.7627,1899349.086,2652782.78,43757.22323,26650.99927,2278704.06,2648647.093,3395347.233,3941506.771,1099635.926,1726577.177,3,2,8,6,0,0,9,7,9,11,6,8
CAGL0B01166g,2,2,72.51,0.032636181,177.9076727,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS0788.1 CAGL-IPF3663  similar to uniprot|P09959 Saccharomyces cerevisiae YLR182w SWI6 transcription factor,1268.015502,3337.039954,11547.20362,22126.97154,189.2789369,0,8257.23068,15042.82551,13929.47125,19346.78591,12785.16387,6604.316972,853.0339766,1771.576759,6421.464553,22599.82941,9.409822275,0,8257.23068,15360.28617,17275.41169,24313.76207,5165.123562,7222.517192,0,0,0,2,0,0,1,1,1,2,1,0
CAGL0G07843g,4,4,107.26,0.033117507,3.423894153,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1516.1 CAGL-IPF8248  highly similar to uniprot|P53261 Saccharomyces cerevisiae YGR103w,74771.78613,68846.00038,84510.59498,106304.933,39046.57666,44155.37266,122452.3768,162422.2909,82622.93872,86366.43845,36644.62572,83146.59726,50301.3362,36549.15012,46996.81479,108576.6909,1941.163411,858.7804102,122452.3768,165850.0171,102469.4517,108539.6327,14804.19193,90929.5739,0,1,0,1,0,0,2,2,1,2,0,1
CAGL0G00990g,13,13,889.78,0.033222328,2.202348039,C10 Tris1,C10,[Candida glabrata] CAGL-CDS3504.1 CAGL-IPF3888  highly similar to uniprot|P05317 Saccharomyces cerevisiae YLR340w RPLA0,29036463.33,37929194.99,56537567.16,90944119.13,50035309.42,43137519.11,66950616.78,71569763.98,55982591.56,63361386.48,73642916.88,57515944.43,19533743.67,20135953.2,31440857.48,92887613.4,2487457.806,838984.1174,66950616.78,73080157.38,69429937.37,79628403.54,29751262.41,62899751.66,13,14,16,39,2,2,25,22,23,20,9,18
CAGL0E04906g,6,6,263.39,0.033292549,5.000641792,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3069.1 CAGL-IPF4992  similar to uniprot|Q12449 Saccharomyces cerevisiae YDR214w,107509.4367,225648.56,250694.482,281873.3841,33429.22647,73070.67661,163035.9697,250076.2242,207459.0671,190223.9797,285855.257,165305.4355,72324.98514,119792.9154,139412.6043,287897.0755,1661.90219,1421.155838,163035.9697,255353.7808,257291.948,239060.9275,115483.6761,180778.9291,2,2,1,4,0,0,2,2,3,2,2,3
CAGL0H00418g,4,4,150.79,0.033350138,6.619889846,C60 Tris2,C60,[Candida glabrata] CAGL-CDS3725.1 CAGL-IPF7292  similar to uniprot|P32643 Saccharomyces cerevisiae YER175c,37834.01274,22545.55064,82692.56249,93446.70784,49355.5564,76111.89306,20840.09202,26570.1579,96715.52634,73861.38719,241856.0875,71994.54455,25452.13233,11969.04265,45985.79675,95443.68294,2453.664531,1480.304634,20840.09202,27130.88898,119947.1612,92824.11057,97708.29605,78733.62801,0,0,0,3,0,0,0,0,1,3,1,1
CAGL0D00770g,27,27,1989.27,0.033389398,2.026492243,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2616.1 CAGL-IPF2604  highly similar to uniprot|P21954 Saccharomyces cerevisiae YDL066w IDP1 isocitrate dehydrogenase or uniprot|P41939 Saccharomyces cerevisiae YLR174w IDP2 or uniprot|P53982 Saccharomyces cerevisiae YNL009,16889077.79,20868189.52,30489979.09,32953911.04,13861889.82,17529151.49,25518530.61,27985158.08,24506188.86,25676445.25,39563621.12,24050080.58,11361814.72,11078560.66,16955647.99,33658142.8,689130.6645,340925.4865,25518530.61,28575751.03,30392718.71,32268459.66,15983447.2,26301299.78,26,28,27,45,6,5,36,38,42,42,28,33
CAGL0B03069g,23,23,1459.86,0.033557734,1.680296,C60 Tris2,C10 Tris2,"[Candida glabrata] CAGL-CDS3297.1 CAGL-IPF801   (ohnolog of CAGL0K04235g), highly similar to uniprot|P15019 Saccharomyces cerevisiae YLR354c TAL1 or uniprot|P53228 Saccharomyces cerevisiae YGR043c",33835231.85,35499508.68,46230928.31,49735950.99,29803857.26,38353866.52,35300643.33,41715860.79,37552466.47,43715167.39,64288650.17,50236500.44,22762026.44,18846074.79,25709277.94,50798818.35,1481670.409,745946.58,35300643.33,42596223.63,46572788.48,54938333.63,25972199.12,54938911.87,25,28,21,28,7,4,28,28,28,30,24,32
CAGL0K08954g,2,2,83.01,0.033650682,12.90420816,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4750.1 CAGL-IPF3066  similar to uniprot|P06704 Saccharomyces cerevisiae YOR257w CDC31,3015.992033,8540.221733,65920.71605,39430.91211,6622.887391,1541.242239,9202.348661,15869.40137,40755.40942,42996.69796,13006.02263,56886.32337,2028.952859,4533.855918,36658.87908,40273.5587,329.2505459,29.97570992,9202.348661,16204.30591,50545.09706,54035.40872,5254.349073,62211.19462,0,0,1,0,0,0,0,0,1,1,0,2
CAGL0A04279g,1,1,41.55,0.033831292,5.999262938,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2865.1 CAGL-IPF1148  similar to uniprot|P34220 Saccharomyces cerevisiae YBL055c,1990.492843,2697.075619,2667.401907,8010.954917,3530.334465,1184.753056,10142.47504,8575.723067,7585.527678,7871.500219,17154.80792,10967.14783,1339.067245,1431.83077,1483.357127,8182.150648,175.5072193,23.04233107,10142.47504,8756.703342,9407.615778,9892.381317,6930.431513,11993.73289,0,0,0,1,0,0,1,0,0,1,0,1
CAGL0M01694g,10,10,442.46,0.033907923,5.667283892,C60,C10,[Candida glabrata] CAGL-CDS0527.1 CAGL-IPF6343  highly similar to uniprot|P09440 Saccharomyces cerevisiae YBR084w MIS1 C1-tetrahydrofolate synthase precursor or uniprot|P07245 Saccharomyces cerevisiae YGR204w ADE3,69291.2831,93021.99685,238640.1003,248148.3243,90472.04719,291341.9171,421593.3071,498282.1299,316644.7966,295819.2537,276540.5614,192710.0475,46614.42915,49383.76826,132709.0952,253451.3043,4497.731754,5666.325886,421593.3071,508797.7723,392704.7282,371766.09,111720.5993,210748.7629,0,1,2,4,0,0,7,7,5,7,1,5
CAGL0I05038g,14,13,837.87,0.034055732,3.345725126,C10 Tris2,C10,"[Candida glabrata] CAGL-CDS2322.1 CAGL-IPF1316   (ohnolog of CAGL0A04301g), similar to uniprot|P34221 Saccharomyces cerevisiae YBL056w PTC3 ser/thr protein phosphatase",850569.526,1225890.665,2054227.385,1853643.015,4054130.423,2893134.613,1576486.58,2060515.149,1550327.706,1807316.561,2947644.522,1624075.367,572204.9172,650804.1384,1142367.344,1893255.742,201547.237,56268.74331,1576486.58,2103999.832,1922725.485,2271316.025,1190829.334,1776097.712,4,7,7,9,0,0,10,12,12,10,8,11
CAGL0C04114g,7,7,264.59,0.034216504,5.567894677,C10 Tris2,C10,"[Candida glabrata] CAGL-CDS4978.1 CAGL-IPF912   (ohnolog of CAGL0H09856g), highly similar to uniprot|P02303 Saccharomyces cerevisiae YNL031c HHT2 and highly similar to uniprot|P02303 Saccharomyces cerevisiae YBR010w HHT1",3863657.478,5123716.298,7883324.167,6301179.898,16156305.72,33884444.89,5304206.164,6108162.624,4555001.167,4597874.324,12497734.37,4520680.45,2599204.109,2720092.31,4383960.684,6435837.39,803195.3684,659020.5389,5304206.164,6237068.017,5649139.08,5778304.618,5049003.904,4943840.886,6,7,5,7,3,2,5,6,5,6,6,6
CAGL0I10945g,1,1,28.67,0.034317224,6.09088919,C10 Tris2,C60 Tris2,[Candida glabrata] CAGL-CDS2814.1 CAGL-IPF6398  similar to uniprot|Q08601 Saccharomyces cerevisiae YOR197w,58200.74516,50737.56308,61253.26559,75799.23855,87538.73321,228984.3612,30061.37273,61171.02786,32383.72612,37617.60747,21519.71119,30446.93678,39153.47488,26935.69416,34063.28376,77419.08366,4351.904841,4453.530155,30061.37273,62461.9685,40162.48648,47275.32325,8693.824223,33296.93673,0,0,1,1,0,0,2,2,1,1,0,1
CAGL0K00649g,1,1,36.64,0.03467128,13.81225257,C10,C10 Tris2,[Candida glabrata] CAGL-CDS4053.1 CAGL-IPF5158  similar to uniprot|P39543 Saccharomyces cerevisiae YJL192c,115701.8633,185843.6417,32058.65007,55603.77944,19711.37866,2120.361193,72217.56424,61470.85215,102223.8373,106125.3192,47671.47673,54217.60978,77836.28859,98661.17311,17827.9947,56792.04348,979.9324375,41.23902812,72217.56424,62768.12022,126778.6007,133371.2883,19258.96846,59292.67484,0,0,1,0,0,0,1,1,1,0,0,0
CAGL0J10164g,14,14,892.97,0.034857818,4.712161877,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS4527.1 CAGL-IPF9079  highly similar to uniprot|P26785 Saccharomyces cerevisiae YNL069c RP23 or uniprot|P26784 Saccharomyces cerevisiae YIL133c RP22,36863824.43,51853622.39,39961802.64,50607662.13,108385172.2,217419721.6,51031530.56,56699022.94,31023777.38,38117500.51,70420075.07,33003900.38,24799456.08,27528190.73,22222982.07,51689158.14,5388265.721,4228608.808,51031530.56,57895587.32,38475870.1,47903555.79,28449255.15,36093246.12,21,23,21,27,9,7,24,31,25,25,20,21
CAGL0E06138g,39,39,1931.2,0.034959383,2.277917521,C60,C60 Tris1,[Candida glabrata] CAGL-CDS0046.1 CAGL-IPF6010  highly similar to uniprot|P19097 Saccharomyces cerevisiae YPL231w FAS2,2241667.932,2785413.128,1927609.224,2671479.941,2375932.282,3000271.783,4174731.909,4611880.76,1852227.575,2005073.046,2716562.561,1836849.45,1508040.642,1478727.624,1071954.276,2728570.009,118117.213,58352.46037,4174731.909,4709208.932,2297143.469,2519843.306,1097473.715,2008788.613,6,10,9,18,0,0,29,28,21,19,8,22
CAGL0F00275g,4,4,176.49,0.035078601,7.261293072,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2740.1 CAGL-IPF3800  highly similar to uniprot|P32458 Saccharomyces cerevisiae YJR076c CDC11 septin,182510.8283,252449.2487,274795.9277,242556.0335,52953.01835,99000.39766,302315.6047,361271.6832,264826.7351,318058.9479,838401.1337,264977.1532,122780.7842,134020.9372,152815.5531,247739.5051,2632.50893,1925.46449,302315.6047,368895.8856,328439.6653,399715.468,338708.6388,289780.4652,1,1,2,2,0,0,3,3,4,3,2,4
CAGL0G01430g,5,5,198.84,0.035119746,6.113921338,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1261.1 CAGL-IPF3853  similar to uniprot|Q10740 Saccharomyces cerevisiae YNL045w,1264170.883,860352.6581,1561695.994,760605.3381,66345.13356,313493.141,1171472.409,987419.6893,624333.3985,778705.5832,334775.2527,337637.555,850447.5807,456746.3366,868467.8812,776859.6284,3298.285196,6097.146327,1171472.409,1008257.989,774301.9312,978625.7192,135247.0382,369242.2784,3,2,2,3,0,0,4,3,4,4,2,4
